datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-23 05:38:48,20,7,5.9,91,4.5,0.0,24140.0
2024-03-23 06:25:44,20,7,6.3,91,5.0,0.0,24140.0
2024-03-23 06:41:07,20,7,6.8,89,5.5,0.0,24140.0
2024-03-23 07:16:54,20,8,8.6,81,7.3,0.0,24140.0
2024-03-23 07:39:06,20,8,9.3,79,8.1,0.0,24140.0
2024-03-23 08:19:36,20,8,11.9,69,10.8,0.0,24140.0
2024-03-23 08:38:39,20,9,12.9,67,12.0,0.0,24140.0
2024-03-23 09:16:46,20,8,15.4,60,14.6,0.0,24140.0
2024-03-23 09:38:44,20,5,16.1,56,15.2,0.0,24140.0
2024-03-23 10:17:29,20,6,18.0,49,16.5,0.0,24140.0
2024-03-23 10:38:54,20,6,17.0,53,15.4,0.0,24140.0
2024-03-23 11:13:09,20,7,17.6,49,15.6,0.0,24140.0
2024-03-23 11:39:33,20,8,18.5,46,16.2,0.0,24140.0
2024-03-23 12:31:38,20,8,19.5,40,16.7,0.0,24140.0
2024-03-23 13:17:37,20,7,19.9,37,15.7,0.0,24140.0
2024-03-23 13:38:37,20,8,19.4,34,14.6,0.0,24140.0
2024-03-23 14:14:36,20,6,19.4,33,14.7,0.0,24140.0
2024-03-23 14:38:51,20,7,19.0,35,14.8,0.0,24140.0
2024-03-23 15:18:34,20,6,18.5,39,14.8,0.0,24140.0
2024-03-23 15:38:37,20,1,18.1,40,14.6,0.0,24140.0
2024-03-23 16:20:15,20,0,17.2,42,14.1,0.0,24140.0
2024-03-23 16:38:44,20,2,16.9,45,14.6,0.0,24140.0
2024-03-23 17:15:25,20,0,14.7,50,11.6,0.0,22520.0
2024-03-23 17:38:46,20,0,12.4,55,8.3,0.0,24140.0
2024-03-23 18:19:52,20,1,7.7,68,1.7,0.0,6780.0
2024-03-23 18:38:53,20,1,7.2,72,1.7,0.4,6780.0
2024-03-23 19:13:30,20,1,6.8,78,2.1,1.0,5420.0
2024-03-23 19:38:50,20,1,6.4,78,2.3,0.7,5420.0
2024-03-23 20:18:08,20,1,6.6,76,2.4,1.2,4740.0
2024-03-23 20:38:49,20,1,6.4,76,2.5,1.1,4740.0
2024-03-23 21:14:23,20,1,6.2,77,2.7,0.2,1680.0
2024-03-23 21:38:37,20,1,6.0,79,3.6,0.0,1680.0
2024-03-23 22:16:16,20,1,5.8,81,3.3,0.0,3460.0
2024-03-23 22:38:43,20,1,5.5,84,3.6,0.0,3460.0
2024-03-23 23:16:21,20,1,5.1,88,2.9,0.0,10060.0
2024-03-23 23:38:39,20,1,4.8,88,2.4,0.0,11680.0
2024-03-24 01:18:06,20,1,4.1,87,0.7,0.0,10720.0
2024-03-24 02:09:56,20,1,3.5,89,0.3,0.0,16140.0
2024-03-24 02:39:48,20,1,3.5,90,0.7,0.0,16140.0
2024-03-24 03:17:39,20,1,3.7,90,1.0,0.0,24140.0
2024-03-24 03:38:38,20,1,3.8,89,1.1,0.0,24140.0
2024-03-24 04:22:13,20,0,4.1,85,1.3,0.0,16100.0
2024-03-24 04:39:24,20,0,4.1,81,1.0,0.0,16100.0
2024-03-24 05:16:45,20,0,4.3,78,0.7,0.0,16040.0
2024-03-24 05:38:27,20,0,4.2,79,0.6,0.0,16040.0
2024-03-24 06:21:42,20,0,4.4,79,0.6,0.0,24140.0
2024-03-24 06:39:01,20,0,4.8,78,1.0,0.0,24140.0
2024-03-24 07:15:17,20,0,5.9,72,1.8,0.0,24140.0
2024-03-24 07:39:22,20,1,6.3,73,2.8,0.0,24140.0
2024-03-24 08:19:41,20,0,7.7,68,3.9,0.0,24140.0
2024-03-24 08:39:10,20,0,8.2,66,4.3,0.0,24140.0
2024-03-24 09:18:31,20,0,9.3,59,5.6,0.0,24140.0
2024-03-24 09:39:02,20,2,9.7,57,6.0,0.0,24140.0
2024-03-24 10:17:37,20,0,10.6,50,6.9,0.0,24140.0
2024-03-24 10:42:31,20,0,10.6,54,7.2,0.0,24140.0
2024-03-24 11:13:17,20,0,10.9,51,7.3,0.0,24140.0
2024-03-24 11:38:43,20,0,11.4,48,7.9,0.0,24140.0
2024-03-24 12:31:07,20,1,12.0,44,8.3,0.0,24140.0
2024-03-24 12:51:36,20,2,12.1,43,8.2,0.0,24140.0
2024-03-24 13:18:33,20,2,12.1,42,8.0,0.0,24140.0
2024-03-24 13:41:15,20,3,12.1,44,8.5,0.0,24140.0
2024-03-24 14:15:00,20,0,12.4,41,8.4,0.0,24140.0
2024-03-24 14:38:32,20,1,12.2,41,8.1,0.0,24140.0
2024-03-24 15:15:57,20,3,11.1,49,7.6,0.0,24140.0
2024-03-24 15:38:33,20,3,10.0,59,7.6,0.0,24140.0
2024-03-24 16:20:09,20,4,7.8,78,4.7,0.0,10580.0
2024-03-24 16:38:51,20,1,6.5,76,3.1,0.0,10580.0
2024-03-24 17:15:18,20,0,4.0,82,0.4,0.0,24140.0
2024-03-24 17:38:54,20,0,4.1,81,1.2,0.0,24140.0
2024-03-24 18:23:41,20,9,4.2,80,1.9,0.0,24140.0
2024-03-24 18:40:04,20,10,4.1,81,1.8,0.0,24140.0
2024-03-24 19:15:24,20,9,3.5,85,1.2,0.0,24140.0
2024-03-24 19:38:28,20,7,4.8,83,2.9,0.0,24140.0
2024-03-24 20:17:21,20,9,4.1,90,2.3,0.0,24140.0
2024-03-24 20:39:08,20,9,4.0,91,2.1,0.0,24140.0
2024-03-24 21:15:29,20,12,3.7,93,1.7,0.0,24140.0
2024-03-24 21:39:19,20,12,3.5,93,1.6,0.0,24140.0
2024-03-24 22:17:15,20,17,3.3,92,1.3,0.0,24140.0
2024-03-24 22:39:20,20,17,3.5,93,1.6,0.0,24140.0
2024-03-24 23:19:40,20,20,3.2,91,1.2,0.0,24140.0
2024-03-24 23:38:45,20,20,3.0,91,1.0,0.0,24140.0
2024-03-25 01:13:19,20,20,2.2,89,-0.0,0.0,24140.0
2024-03-25 02:06:39,20,20,2.0,87,-0.2,0.0,24140.0
2024-03-25 02:39:59,20,20,2.0,86,-0.3,0.0,24140.0
2024-03-25 03:20:39,20,20,2.0,82,-0.3,0.0,24140.0
2024-03-25 03:38:40,20,20,2.3,77,-0.2,0.0,24140.0
2024-03-25 04:22:05,20,20,2.8,69,0.1,0.0,24140.0
2024-03-25 04:38:51,20,20,3.0,69,0.1,0.0,24140.0
2024-03-25 05:18:12,20,20,2.9,69,-0.0,0.0,24140.0
2024-03-25 05:39:01,20,20,3.0,69,-0.0,0.0,24140.0
2024-03-25 06:23:36,20,20,3.8,67,0.7,0.0,24140.0
2024-03-25 06:40:21,20,20,4.8,64,1.6,0.0,24140.0
2024-03-25 07:16:21,20,20,7.0,55,3.6,0.0,24140.0
2024-03-25 07:38:48,20,20,7.4,62,4.5,0.0,24140.0
2024-03-25 08:23:04,20,18,9.5,51,6.0,0.0,24140.0
2024-03-25 08:39:00,20,20,10.0,48,6.1,0.0,24140.0
2024-03-25 09:17:45,20,20,10.9,42,6.5,0.0,24140.0
2024-03-25 09:38:33,20,10,11.1,40,6.8,0.0,24140.0
2024-03-25 10:18:47,20,9,11.8,36,7.9,0.0,24140.0
2024-03-25 10:39:10,20,16,11.8,34,7.4,0.0,24140.0
2024-03-25 11:16:01,20,20,12.2,35,8.5,0.0,24140.0
2024-03-25 11:39:06,20,18,12.4,34,8.9,0.0,24140.0
2024-03-25 12:31:18,20,20,13.1,32,10.4,0.0,24140.0
2024-03-25 12:51:31,20,20,13.2,32,10.7,0.0,24140.0
2024-03-25 13:19:38,20,17,13.5,31,10.9,0.0,24140.0
2024-03-25 13:38:44,20,19,13.6,31,10.6,0.0,24140.0
2024-03-25 14:16:25,20,19,13.6,34,10.1,0.0,24140.0
2024-03-25 14:38:46,20,20,13.5,34,10.0,0.0,24140.0
2024-03-25 15:19:18,20,18,13.2,36,9.8,0.0,24140.0
2024-03-25 15:39:50,20,19,13.0,37,9.6,0.0,24140.0
2024-03-25 16:22:15,20,19,12.1,42,8.9,0.0,24140.0
2024-03-25 16:39:36,20,19,11.6,42,8.4,0.0,24140.0
2024-03-25 17:17:02,20,16,10.3,48,7.5,0.0,24140.0
2024-03-25 17:38:41,20,15,9.8,50,7.1,0.0,24140.0
2024-03-25 18:22:24,20,16,8.6,55,6.2,0.0,24140.0
2024-03-25 18:38:30,20,13,8.2,56,5.7,0.0,24140.0
2024-03-25 19:15:52,20,16,6.9,61,4.5,0.0,24140.0
2024-03-25 19:38:40,20,12,7.2,53,4.4,0.0,24140.0
2024-03-25 20:18:38,20,15,6.2,55,3.2,0.0,24140.0
2024-03-25 20:39:00,20,15,6.2,55,3.2,0.0,24140.0
2024-03-25 21:16:04,20,17,6.0,55,3.1,0.0,24140.0
2024-03-25 21:39:05,20,17,5.9,56,3.0,0.0,24140.0
2024-03-25 22:17:37,20,17,5.6,56,2.7,0.0,24140.0
2024-03-25 22:38:52,20,17,5.4,61,2.6,0.0,24140.0
2024-03-25 23:19:13,20,17,4.7,63,1.9,0.0,24140.0
2024-03-25 23:38:33,20,17,4.4,64,1.7,0.0,24140.0
2024-03-26 01:11:22,20,16,3.6,64,1.1,0.0,24140.0
2024-03-26 02:04:59,20,16,3.2,62,0.0,0.0,24140.0
2024-03-26 02:39:27,20,16,3.3,62,-0.1,0.0,24140.0
2024-03-26 03:17:42,20,16,3.7,62,0.1,0.0,24140.0
2024-03-26 03:39:18,20,16,3.8,62,0.2,0.0,24140.0
2024-03-26 04:21:06,20,17,4.2,60,0.3,0.0,24140.0
2024-03-26 04:39:13,20,17,4.7,57,0.7,0.0,24140.0
2024-03-26 05:17:07,20,17,4.8,57,0.6,0.0,24140.0
2024-03-26 05:39:48,20,16,5.1,56,0.7,0.0,24140.0
2024-03-26 06:22:42,20,20,5.8,54,1.2,0.0,24140.0
2024-03-26 06:39:16,20,19,6.3,53,1.6,0.0,24140.0
2024-03-26 07:16:08,20,15,7.7,50,2.6,0.0,24140.0
2024-03-26 07:38:24,20,16,8.6,46,3.4,0.0,24140.0
2024-03-26 08:21:25,20,14,10.4,42,5.2,0.0,24140.0
2024-03-26 08:40:26,20,15,11.1,42,6.0,0.0,24140.0
2024-03-26 09:17:59,20,20,12.6,40,7.9,0.0,24140.0
2024-03-26 09:38:43,20,20,12.9,39,8.3,0.0,24140.0
2024-03-26 10:19:38,20,15,13.7,38,9.4,0.0,24140.0
2024-03-26 10:54:41,20,16,14.2,36,9.9,0.0,24140.0
2024-03-26 11:15:30,20,16,14.4,36,10.1,0.0,24140.0
2024-03-26 11:39:53,20,16,14.6,37,10.4,0.0,24140.0
2024-03-26 12:31:48,20,20,15.1,37,10.7,0.0,24140.0
2024-03-26 13:19:08,20,20,15.4,35,10.8,0.0,24140.0
2024-03-26 13:38:18,20,16,14.9,36,10.3,0.0,24140.0
2024-03-26 14:20:22,20,19,14.8,36,9.9,0.0,24140.0
2024-03-26 14:38:41,20,18,14.6,36,9.8,0.0,24140.0
2024-03-26 15:20:31,20,18,14.1,36,9.4,0.0,24140.0
2024-03-26 15:41:00,20,18,13.8,38,9.1,0.0,24140.0
2024-03-26 16:24:01,20,19,12.7,42,8.1,0.0,24140.0
2024-03-26 16:40:29,20,20,12.5,36,8.0,0.0,24140.0
2024-03-26 17:15:32,20,19,11.9,41,7.6,0.0,24140.0
2024-03-26 17:38:39,20,20,11.6,43,7.5,0.0,24140.0
2024-03-26 18:21:56,20,16,10.9,47,7.2,0.0,24140.0
2024-03-26 18:38:32,20,17,10.8,47,7.3,0.0,24140.0
2024-03-26 19:14:48,20,19,10.7,47,7.6,0.0,24140.0
2024-03-26 19:40:19,20,20,10.9,45,8.3,0.0,24140.0
2024-03-26 20:18:42,20,15,10.0,53,7.6,0.0,24140.0
2024-03-26 20:38:41,20,17,9.9,55,7.5,0.0,24140.0
2024-03-26 21:22:30,20,17,9.5,58,7.3,0.0,24140.0
2024-03-26 21:38:56,20,20,9.4,58,7.2,0.0,24140.0
2024-03-26 22:17:38,20,18,9.3,59,7.0,0.0,24140.0
2024-03-26 22:38:41,20,18,10.0,55,7.5,0.0,24140.0
2024-03-26 23:20:31,20,18,10.1,54,7.4,0.0,24140.0
2024-03-26 23:38:38,20,16,9.9,55,7.3,0.0,24140.0
2024-03-27 01:11:22,20,17,9.4,57,6.8,0.0,24140.0
2024-03-27 02:05:10,20,14,9.7,58,6.8,0.0,24140.0
2024-03-27 02:38:26,20,14,9.7,58,6.9,0.0,24140.0
2024-03-27 03:19:23,20,14,9.6,58,6.7,0.0,24140.0
2024-03-27 03:40:26,20,15,9.5,59,6.4,0.0,24140.0
2024-03-27 04:22:00,20,5,9.2,59,5.6,0.0,24140.0
2024-03-27 04:40:25,20,5,9.4,59,6.2,0.0,24140.0
2024-03-27 05:18:23,20,5,9.4,57,5.9,0.0,24140.0
2024-03-27 05:38:41,20,5,9.4,57,6.0,0.0,24140.0
2024-03-27 06:22:41,20,7,9.8,58,6.3,0.0,24140.0
2024-03-27 06:38:42,20,8,9.9,58,6.6,0.0,24140.0
2024-03-27 07:15:39,20,5,10.8,56,7.3,0.0,24140.0
2024-03-27 07:38:54,20,6,10.7,59,7.2,0.0,24140.0
2024-03-27 08:22:28,20,6,11.7,57,7.9,0.0,24140.0
2024-03-27 08:39:47,20,7,12.0,57,8.3,0.0,24140.0
2024-03-27 09:18:35,20,9,12.9,56,9.5,0.0,24140.0
2024-03-27 09:38:54,20,8,13.5,56,10.2,0.0,24140.0
2024-03-27 10:18:48,20,13,14.9,56,12.2,0.0,24140.0
2024-03-27 10:38:27,20,12,15.4,54,12.4,0.0,24140.0
2024-03-27 11:15:32,20,10,16.4,53,13.3,0.0,24140.0
2024-03-27 11:38:37,20,9,16.6,53,13.4,0.0,24140.0
2024-03-27 12:31:36,20,11,17.4,52,14.2,0.0,24140.0
2024-03-27 13:21:08,20,11,17.9,51,15.1,0.0,24140.0
2024-03-27 13:43:35,20,12,17.2,55,14.3,0.0,24140.0
2024-03-27 14:18:03,20,12,17.5,57,14.7,0.0,23500.0
2024-03-27 14:40:17,20,15,17.1,59,14.6,0.0,23500.0
2024-03-27 15:18:28,20,14,16.5,64,14.6,0.0,19020.0
2024-03-27 15:39:42,20,13,16.5,65,14.8,0.0,19020.0
2024-03-27 16:23:04,20,10,16.1,68,15.1,0.0,11000.0
2024-03-27 16:42:00,20,12,15.6,71,14.8,0.0,11000.0
2024-03-27 17:15:22,20,11,14.6,81,14.6,0.2,20960.0
2024-03-27 17:38:37,20,17,14.4,83,14.2,0.1,10780.0
2024-03-27 18:23:13,20,16,13.8,88,13.5,0.1,19200.0
2024-03-27 18:40:26,20,13,13.6,90,13.4,0.1,19200.0
2024-03-27 19:14:35,20,14,13.1,93,13.2,0.7,20160.0
2024-03-27 19:38:55,20,13,13.3,90,12.3,0.7,20160.0
2024-03-27 20:17:30,20,13,13.1,86,11.5,0.0,4920.0
2024-03-27 20:39:58,20,13,12.9,84,11.0,0.0,4920.0
2024-03-27 21:15:26,20,12,12.3,79,9.7,0.0,24140.0
2024-03-27 21:38:16,20,12,12.0,76,9.1,0.0,24140.0
2024-03-27 22:20:14,20,13,11.3,72,8.0,0.0,24140.0
2024-03-27 22:38:20,20,13,11.3,69,7.6,0.0,24140.0
2024-03-27 23:17:13,20,13,10.8,69,7.5,0.0,24140.0
2024-03-27 23:38:37,20,12,10.6,66,7.7,0.0,24140.0
2024-03-28 01:11:52,20,12,11.1,53,7.0,0.0,24140.0
2024-03-28 02:06:45,20,12,10.1,54,6.7,0.0,24140.0
2024-03-28 02:40:28,20,12,9.6,56,6.3,0.0,24140.0
2024-03-28 03:19:26,20,12,8.9,60,5.8,0.0,24140.0
2024-03-28 03:39:20,20,12,9.0,61,5.6,0.0,24140.0
2024-03-28 04:19:47,20,12,9.2,62,5.1,0.0,24140.0
2024-03-28 04:38:50,20,13,9.4,62,4.8,0.0,24140.0
2024-03-28 05:19:14,20,13,9.4,62,5.1,0.0,24140.0
2024-03-28 05:38:54,20,13,9.6,61,5.2,0.0,24140.0
2024-03-28 06:22:03,20,12,10.1,59,5.7,0.0,24140.0
2024-03-28 06:38:43,20,15,10.4,57,6.2,0.0,24140.0
2024-03-28 07:16:15,20,6,11.6,53,7.5,0.0,24140.0
2024-03-28 07:39:39,20,10,12.1,52,8.3,0.0,24140.0
2024-03-28 08:20:49,20,13,13.1,48,9.1,0.0,24140.0
2024-03-28 08:38:55,20,13,13.5,47,9.3,0.0,24140.0
2024-03-28 09:18:05,20,18,14.4,44,9.9,0.0,24140.0
2024-03-28 09:39:47,20,20,14.7,43,10.4,0.0,24140.0
2024-03-28 10:39:17,20,18,14.4,48,9.9,0.0,24140.0
2024-03-28 11:15:22,20,19,14.6,47,9.7,0.0,24140.0
2024-03-28 11:38:26,20,20,14.4,48,10.0,0.0,23900.0
2024-03-28 12:32:34,20,19,13.9,54,10.1,0.0,24140.0
2024-03-28 13:19:20,20,17,13.4,58,9.7,0.0,23160.0
2024-03-28 13:38:38,20,16,11.8,70,8.9,0.0,23160.0
2024-03-28 14:19:18,20,20,11.6,70,9.3,0.0,24140.0
2024-03-28 14:38:31,20,19,11.6,71,9.3,0.0,24140.0
2024-03-28 15:25:07,20,20,11.5,72,9.2,0.1,9560.0
2024-03-28 15:39:21,20,20,11.4,75,9.3,0.1,9560.0
2024-03-28 16:23:39,20,20,11.1,80,9.1,0.1,24040.0
2024-03-28 16:39:43,20,20,10.6,83,8.4,0.1,24040.0
2024-03-28 17:18:00,20,18,10.2,85,8.0,0.1,24140.0
2024-03-28 17:40:50,20,18,10.1,86,8.1,0.1,17280.0
2024-03-28 18:22:57,20,6,9.9,87,8.2,0.1,24140.0
2024-03-28 18:39:48,20,6,10.0,87,8.3,0.1,24140.0
2024-03-28 19:18:33,20,8,10.1,87,8.6,0.0,21120.0
2024-03-28 19:38:42,20,6,9.9,88,9.0,0.0,21120.0
2024-03-28 20:19:16,20,5,9.7,89,8.6,0.0,24140.0
2024-03-28 20:38:31,20,8,9.6,88,8.2,0.0,24140.0
2024-03-28 21:16:17,20,7,9.4,83,7.2,0.0,24140.0
2024-03-28 21:38:49,20,7,9.1,78,6.4,0.0,24140.0
2024-03-28 22:17:51,20,6,8.3,69,5.2,0.0,22760.0
2024-03-28 22:39:57,20,6,7.2,80,5.1,0.0,22760.0
2024-03-28 23:17:32,20,6,7.2,79,5.5,0.0,24140.0
2024-03-28 23:39:35,20,6,6.9,81,5.1,0.0,24140.0
2024-03-29 01:12:06,20,7,5.6,90,3.8,0.0,24140.0
2024-03-29 02:04:08,20,6,4.9,93,3.2,0.0,24140.0
2024-03-29 02:39:05,20,6,4.8,93,2.9,0.0,24140.0
2024-03-29 03:18:17,20,6,4.7,91,2.6,0.0,24140.0
2024-03-29 03:39:08,20,6,4.7,90,2.5,0.0,24140.0
2024-03-29 04:23:10,20,6,5.0,88,2.6,0.0,24140.0
2024-03-29 04:39:34,20,6,4.5,90,2.4,0.0,24140.0
2024-03-29 05:17:18,20,6,5.1,88,3.2,0.0,24140.0
2024-03-29 05:38:36,20,6,5.2,88,3.5,0.0,24140.0
2024-03-29 06:21:53,20,0,6.3,87,4.8,0.0,24140.0
2024-03-29 06:39:28,20,4,7.3,85,5.7,0.0,24140.0
2024-03-29 07:16:57,20,0,9.9,79,7.6,0.0,24140.0
2024-03-29 09:16:39,20,12,15.3,64,11.9,0.0,24140.0
2024-03-29 09:39:04,20,15,16.1,60,12.7,0.0,24140.0
